ID,Call,CN,Type
06DDA43A,D-3851,undefined,ASK-21
053E6C1D,D-KGDH,undefined,ASG-29E			
053D19EF,D-EIBN,undefined,Cessna 172N
053FF05D,ICA3FF05D,undefined,undefined
053D0A31,D-ECCN,undefined,Piper PA28-161 Warrior II	
